Valeurs lues      : 5120
Timestamps lus    : 5120
Date: 2026-05-04 17:40:10 | Valeur: -12893
Date: 2026-05-04 17:40:44 | Valeur: -13369
Date: 2026-05-04 17:40:44 | Valeur: -14598
Date: 2026-05-04 17:40:44 | Valeur: -14286
Date: 2026-05-04 17:40:44 | Valeur: -13830
Date: 2026-05-04 17:40:44 | Valeur: -13776
Date: 2026-05-04 17:40:44 | Valeur: -13140
Date: 2026-05-04 17:40:44 | Valeur: -12740
Date: 2026-05-04 17:40:44 | Valeur: -14463
Date: 2026-05-04 17:40:44 | Valeur: -14589
Date: 2026-05-04 17:40:44 | Valeur: -12718
Date: 2026-05-04 17:40:44 | Valeur: -12651
Date: 2026-05-04 17:40:44 | Valeur: -13700
Date: 2026-05-04 17:40:44 | Valeur: -11318
Date: 2026-05-04 17:40:44 | Valeur: -14162
Date: 2026-05-04 17:40:44 | Valeur: -12378
Date: 2026-05-04 17:40:44 | Valeur: -13189
Date: 2026-05-04 17:40:45 | Valeur: -13001
Date: 2026-05-04 17:40:45 | Valeur: -14057
Date: 2026-05-04 17:40:45 | Valeur: -14435
Date: 2026-05-04 17:40:45 | Valeur: -14644
Date: 2026-05-04 17:40:45 | Valeur: -14516
Date: 2026-05-04 17:40:45 | Valeur: -12598
Date: 2026-05-04 17:40:45 | Valeur: -13251
Date: 2026-05-04 17:40:45 | Valeur: -13621
Date: 2026-05-04 17:40:45 | Valeur: -14252
Date: 2026-05-04 17:40:45 | Valeur: -14907
Date: 2026-05-04 17:40:45 | Valeur: -13807
Date: 2026-05-04 17:40:45 | Valeur: -15277
Date: 2026-05-04 17:40:45 | Valeur: -13379
Date: 2026-05-04 17:40:45 | Valeur: -13468
Date: 2026-05-04 17:40:45 | Valeur: -14102
Date: 2026-05-04 17:40:45 | Valeur: -13798
Date: 2026-05-04 17:40:45 | Valeur: -13787
Date: 2026-05-04 17:40:45 | Valeur: -14830
Date: 2026-05-04 17:40:45 | Valeur: -12711
Date: 2026-05-04 17:40:45 | Valeur: -15577
Date: 2026-05-04 17:40:45 | Valeur: -13643
Date: 2026-05-04 17:40:45 | Valeur: -15094
Date: 2026-05-04 17:40:45 | Valeur: -14397
Date: 2026-05-04 17:40:45 | Valeur: -12097
Date: 2026-05-04 17:40:45 | Valeur: -15126
Date: 2026-05-04 17:40:45 | Valeur: -14367
Date: 2026-05-04 17:40:45 | Valeur: -13481
Date: 2026-05-04 17:40:45 | Valeur: -14110
Date: 2026-05-04 17:40:45 | Valeur: -13712
Date: 2026-05-04 17:40:45 | Valeur: -13691
Date: 2026-05-04 17:40:45 | Valeur: -15116
Date: 2026-05-04 17:40:45 | Valeur: -13924
Date: 2026-05-04 17:40:45 | Valeur: -11250
Date: 2026-05-04 17:40:45 | Valeur: -13044
Date: 2026-05-04 17:40:45 | Valeur: -13447
Date: 2026-05-04 17:40:45 | Valeur: -14401
Date: 2026-05-04 17:40:45 | Valeur: -14474
Date: 2026-05-04 17:40:45 | Valeur: -14165
Date: 2026-05-04 17:40:45 | Valeur: -13090
Date: 2026-05-04 17:40:45 | Valeur: -13723
Date: 2026-05-04 17:40:45 | Valeur: -13697
Date: 2026-05-04 17:40:45 | Valeur: -12226
Date: 2026-05-04 17:40:45 | Valeur: -13047
Date: 2026-05-04 17:40:45 | Valeur: -13093
Date: 2026-05-04 17:40:45 | Valeur: -11823
Date: 2026-05-04 17:40:45 | Valeur: -13824
Date: 2026-05-04 17:40:45 | Valeur: -14282
Date: 2026-05-04 17:40:45 | Valeur: -13289
Date: 2026-05-04 17:40:45 | Valeur: -15037
Date: 2026-05-04 17:40:45 | Valeur: -13311
Date: 2026-05-04 17:40:45 | Valeur: -13858
Date: 2026-05-04 17:40:45 | Valeur: -13843
Date: 2026-05-04 17:40:45 | Valeur: -14669
Date: 2026-05-04 17:40:45 | Valeur: -13400
Date: 2026-05-04 17:40:45 | Valeur: -12893
Date: 2026-05-04 17:40:45 | Valeur: -14241
Date: 2026-05-04 17:40:45 | Valeur: -13127
Date: 2026-05-04 17:40:45 | Valeur: -14519
Date: 2026-05-04 17:40:45 | Valeur: -14176
Date: 2026-05-04 17:40:45 | Valeur: -12794
Date: 2026-05-04 17:40:45 | Valeur: -14873
Date: 2026-05-04 17:40:45 | Valeur: -13641
Date: 2026-05-04 17:40:45 | Valeur: -13115
Date: 2026-05-04 17:40:45 | Valeur: -13941
Date: 2026-05-04 17:40:45 | Valeur: -13605
Date: 2026-05-04 17:40:45 | Valeur: -11330
Date: 2026-05-04 17:40:45 | Valeur: -13329
Date: 2026-05-04 17:40:45 | Valeur: -14072
Date: 2026-05-04 17:40:45 | Valeur: -12787
Date: 2026-05-04 17:40:45 | Valeur: -12528
Date: 2026-05-04 17:40:45 | Valeur: -14271
Date: 2026-05-04 17:40:45 | Valeur: -12519
Date: 2026-05-04 17:40:45 | Valeur: -14132
Date: 2026-05-04 17:40:45 | Valeur: -12161
Date: 2026-05-04 17:40:45 | Valeur: -13774
Date: 2026-05-04 17:40:45 | Valeur: -14654
Date: 2026-05-04 17:40:45 | Valeur: -13271
Date: 2026-05-04 17:40:45 | Valeur: -12683
Date: 2026-05-04 17:40:45 | Valeur: -12967
Date: 2026-05-04 17:40:45 | Valeur: -14465
Date: 2026-05-04 17:40:45 | Valeur: -14692
Date: 2026-05-04 17:40:45 | Valeur: -13414
Date: 2026-05-04 17:40:45 | Valeur: -13346
Date: 2026-05-04 17:40:45 | Valeur: -15285
Date: 2026-05-04 17:40:45 | Valeur: -14666
Date: 2026-05-04 17:40:45 | Valeur: -11400
Date: 2026-05-04 17:40:45 | Valeur: -13867
Date: 2026-05-04 17:40:45 | Valeur: -12281
Date: 2026-05-04 17:40:45 | Valeur: -15780
Date: 2026-05-04 17:40:45 | Valeur: -13056
Date: 2026-05-04 17:40:45 | Valeur: -13446
Date: 2026-05-04 17:40:45 | Valeur: -13746
Date: 2026-05-04 17:40:45 | Valeur: -13073
Date: 2026-05-04 17:40:45 | Valeur: -14105
Date: 2026-05-04 17:40:45 | Valeur: -13914
Date: 2026-05-04 17:40:45 | Valeur: -15301
Date: 2026-05-04 17:40:45 | Valeur: -13817
Date: 2026-05-04 17:40:45 | Valeur: -13975
Date: 2026-05-04 17:40:45 | Valeur: -13164
Date: 2026-05-04 17:40:45 | Valeur: -14985
Date: 2026-05-04 17:40:45 | Valeur: -12970
Date: 2026-05-04 17:40:45 | Valeur: -13867
Date: 2026-05-04 17:40:45 | Valeur: -14711
Date: 2026-05-04 17:40:45 | Valeur: -14316
Date: 2026-05-04 17:40:45 | Valeur: -12595
Date: 2026-05-04 17:40:45 | Valeur: -14079
Date: 2026-05-04 17:40:45 | Valeur: -12729
Date: 2026-05-04 17:40:45 | Valeur: -15096
Date: 2026-05-04 17:40:45 | Valeur: -12607
Date: 2026-05-04 17:40:45 | Valeur: -12434
Date: 2026-05-04 17:40:45 | Valeur: -15218
Date: 2026-05-04 17:40:45 | Valeur: -13616
Date: 2026-05-04 17:40:45 | Valeur: -12886
Date: 2026-05-04 17:40:45 | Valeur: -13427
Date: 2026-05-04 17:40:45 | Valeur: -13606
Date: 2026-05-04 17:40:45 | Valeur: -13617
Date: 2026-05-04 17:40:45 | Valeur: -14535
Date: 2026-05-04 17:40:45 | Valeur: -13407
Date: 2026-05-04 17:40:45 | Valeur: -12821
Date: 2026-05-04 17:40:45 | Valeur: -12618
Date: 2026-05-04 17:40:45 | Valeur: -14252
Date: 2026-05-04 17:40:45 | Valeur: -13431
Date: 2026-05-04 17:40:45 | Valeur: -14164
Date: 2026-05-04 17:40:45 | Valeur: -14045
Date: 2026-05-04 17:40:46 | Valeur: -12871
Date: 2026-05-04 17:40:46 | Valeur: -12964
Date: 2026-05-04 17:40:46 | Valeur: -14017
Date: 2026-05-04 17:40:46 | Valeur: -14199
Date: 2026-05-04 17:40:46 | Valeur: -13981
Date: 2026-05-04 17:40:46 | Valeur: -14703
Date: 2026-05-04 17:40:46 | Valeur: -12534
Date: 2026-05-04 17:40:46 | Valeur: -14963
Date: 2026-05-04 17:40:46 | Valeur: -13200
Date: 2026-05-04 17:40:46 | Valeur: -12623
Date: 2026-05-04 17:40:46 | Valeur: -13007
Date: 2026-05-04 17:40:46 | Valeur: -13890
Date: 2026-05-04 17:40:46 | Valeur: -13537
Date: 2026-05-04 17:40:46 | Valeur: -13254
Date: 2026-05-04 17:40:46 | Valeur: -13709
Date: 2026-05-04 17:40:46 | Valeur: -14273
Date: 2026-05-04 17:40:46 | Valeur: -13559
Date: 2026-05-04 17:40:46 | Valeur: -11832
Date: 2026-05-04 17:40:46 | Valeur: -14608
Date: 2026-05-04 17:40:46 | Valeur: -13977
Date: 2026-05-04 17:40:46 | Valeur: -15614
Date: 2026-05-04 17:40:46 | Valeur: -13609
Date: 2026-05-04 17:40:46 | Valeur: -13751
Date: 2026-05-04 17:40:46 | Valeur: -13549
Date: 2026-05-04 17:40:46 | Valeur: -13266
Date: 2026-05-04 17:40:46 | Valeur: -14092
Date: 2026-05-04 17:40:46 | Valeur: -14961
Date: 2026-05-04 17:40:46 | Valeur: -12480
Date: 2026-05-04 17:40:46 | Valeur: -14184
Date: 2026-05-04 17:40:46 | Valeur: -14187
Date: 2026-05-04 17:40:46 | Valeur: -14588
Date: 2026-05-04 17:40:46 | Valeur: -14010
Date: 2026-05-04 17:40:46 | Valeur: -13708
Date: 2026-05-04 17:40:46 | Valeur: -14334
Date: 2026-05-04 17:40:46 | Valeur: -13856
Date: 2026-05-04 17:40:46 | Valeur: -13701
Date: 2026-05-04 17:40:46 | Valeur: -13225
Date: 2026-05-04 17:40:46 | Valeur: -14730
Date: 2026-05-04 17:40:46 | Valeur: -13889
Date: 2026-05-04 17:40:46 | Valeur: -12573
Date: 2026-05-04 17:40:46 | Valeur: -15145
Date: 2026-05-04 17:40:46 | Valeur: -13331
Date: 2026-05-04 17:40:46 | Valeur: -14449
Date: 2026-05-04 17:40:46 | Valeur: -15361
Date: 2026-05-04 17:40:46 | Valeur: -14108
Date: 2026-05-04 17:40:46 | Valeur: -13605
Date: 2026-05-04 17:40:46 | Valeur: -12250
Date: 2026-05-04 17:40:46 | Valeur: -13862
Date: 2026-05-04 17:40:46 | Valeur: -14030
Date: 2026-05-04 17:40:46 | Valeur: -12900
Date: 2026-05-04 17:40:46 | Valeur: -14102
Date: 2026-05-04 17:40:46 | Valeur: -11418
Date: 2026-05-04 17:40:46 | Valeur: -13883
Date: 2026-05-04 17:40:46 | Valeur: -12626
Date: 2026-05-04 17:40:46 | Valeur: -12783
Date: 2026-05-04 17:40:46 | Valeur: -12630
Date: 2026-05-04 17:40:46 | Valeur: -12055
Date: 2026-05-04 17:40:46 | Valeur: -13266
Date: 2026-05-04 17:40:46 | Valeur: -13206
Date: 2026-05-04 17:40:46 | Valeur: -14712
Date: 2026-05-04 17:40:46 | Valeur: -14131
Date: 2026-05-04 17:40:46 | Valeur: -13885
Date: 2026-05-04 17:40:46 | Valeur: -12615
Date: 2026-05-04 17:40:46 | Valeur: -13098
Date: 2026-05-04 17:40:46 | Valeur: -15503
Date: 2026-05-04 17:40:46 | Valeur: -15575
Date: 2026-05-04 17:40:46 | Valeur: -12012
Date: 2026-05-04 17:40:46 | Valeur: -13925
Date: 2026-05-04 17:40:46 | Valeur: -12524
Date: 2026-05-04 17:40:46 | Valeur: -14799
Date: 2026-05-04 17:40:46 | Valeur: -14584
Date: 2026-05-04 17:40:46 | Valeur: -11993
Date: 2026-05-04 17:40:46 | Valeur: -13949
Date: 2026-05-04 17:40:46 | Valeur: -15677
Date: 2026-05-04 17:40:46 | Valeur: -13060
Date: 2026-05-04 17:40:46 | Valeur: -13801
Date: 2026-05-04 17:40:46 | Valeur: -14863
Date: 2026-05-04 17:40:46 | Valeur: -13972
Date: 2026-05-04 17:40:46 | Valeur: -14087
Date: 2026-05-04 17:40:46 | Valeur: -12590
Date: 2026-05-04 17:40:46 | Valeur: -13280
Date: 2026-05-04 17:40:46 | Valeur: -13334
Date: 2026-05-04 17:40:46 | Valeur: -14168
Date: 2026-05-04 17:40:46 | Valeur: -13772
Date: 2026-05-04 17:40:46 | Valeur: -13311
Date: 2026-05-04 17:40:46 | Valeur: -13416
Date: 2026-05-04 17:40:46 | Valeur: -15051
Date: 2026-05-04 17:40:46 | Valeur: -13826
Date: 2026-05-04 17:40:46 | Valeur: -13228
Date: 2026-05-04 17:40:46 | Valeur: -14237
Date: 2026-05-04 17:40:46 | Valeur: -12888
Date: 2026-05-04 17:40:46 | Valeur: -14136
Date: 2026-05-04 17:40:46 | Valeur: -13922
Date: 2026-05-04 17:40:46 | Valeur: -13720
Date: 2026-05-04 17:40:46 | Valeur: -12167
Date: 2026-05-04 17:40:46 | Valeur: -14275
Date: 2026-05-04 17:40:46 | Valeur: -11598
Date: 2026-05-04 17:40:46 | Valeur: -14568
Date: 2026-05-04 17:40:46 | Valeur: -14444
Date: 2026-05-04 17:40:46 | Valeur: -12652
Date: 2026-05-04 17:40:46 | Valeur: -14159
Date: 2026-05-04 17:40:46 | Valeur: -12778
Date: 2026-05-04 17:40:46 | Valeur: -13561
Date: 2026-05-04 17:40:46 | Valeur: -15232
Date: 2026-05-04 17:40:46 | Valeur: -14334
Date: 2026-05-04 17:40:46 | Valeur: -12968
Date: 2026-05-04 17:40:46 | Valeur: -13572
Date: 2026-05-04 17:40:46 | Valeur: -12847
Date: 2026-05-04 17:40:46 | Valeur: -14449
Date: 2026-05-04 17:40:46 | Valeur: -13121
Date: 2026-05-04 17:40:46 | Valeur: -14198
Date: 2026-05-04 17:40:46 | Valeur: -13226
Date: 2026-05-04 17:40:46 | Valeur: -13721
Date: 2026-05-04 17:40:46 | Valeur: -14431
Date: 2026-05-04 17:40:46 | Valeur: -14354
Date: 2026-05-04 17:40:46 | Valeur: -12340
Date: 2026-05-04 17:40:46 | Valeur: -13947
Date: 2026-05-04 17:40:46 | Valeur: -14851
Date: 2026-05-04 17:40:46 | Valeur: -14047
Date: 2026-05-04 17:40:46 | Valeur: -13029
Date: 2026-05-04 17:40:46 | Valeur: -13446
Date: 2026-05-04 17:40:46 | Valeur: -13222
Date: 2026-05-04 17:40:46 | Valeur: -13698
Date: 2026-05-04 17:40:46 | Valeur: -12023
Date: 2026-05-04 17:40:47 | Valeur: -12367
Date: 2026-05-04 17:40:47 | Valeur: -13688
Date: 2026-05-04 17:40:47 | Valeur: -12943
Date: 2026-05-04 17:40:47 | Valeur: -13282
Date: 2026-05-04 17:40:47 | Valeur: -12851
Date: 2026-05-04 17:40:47 | Valeur: -14555
Date: 2026-05-04 17:40:47 | Valeur: -14255
Date: 2026-05-04 17:40:47 | Valeur: -13290
Date: 2026-05-04 17:40:47 | Valeur: -15165
Date: 2026-05-04 17:40:47 | Valeur: -14468
Date: 2026-05-04 17:40:47 | Valeur: -13771
Date: 2026-05-04 17:40:47 | Valeur: -14751
Date: 2026-05-04 17:40:47 | Valeur: -13463
Date: 2026-05-04 17:40:47 | Valeur: -14429
Date: 2026-05-04 17:40:47 | Valeur: -12405
Date: 2026-05-04 17:40:47 | Valeur: -13556
Date: 2026-05-04 17:40:47 | Valeur: -13137
Date: 2026-05-04 17:40:47 | Valeur: -12783
Date: 2026-05-04 17:40:47 | Valeur: -12813
Date: 2026-05-04 17:40:47 | Valeur: -9690
Date: 2026-05-04 17:40:47 | Valeur: -7813
Date: 2026-05-04 17:40:47 | Valeur: -7457
Date: 2026-05-04 17:40:47 | Valeur: -7464
Date: 2026-05-04 17:40:47 | Valeur: -6792
Date: 2026-05-04 17:40:47 | Valeur: -6568
Date: 2026-05-04 17:40:47 | Valeur: -6879
Date: 2026-05-04 17:40:47 | Valeur: -7056
Date: 2026-05-04 17:40:47 | Valeur: -6795
Date: 2026-05-04 17:40:47 | Valeur: -6797
Date: 2026-05-04 17:40:47 | Valeur: -6252
Date: 2026-05-04 17:40:47 | Valeur: -6497
Date: 2026-05-04 17:40:47 | Valeur: -6788
Date: 2026-05-04 17:40:47 | Valeur: -13958
Date: 2026-05-04 17:40:47 | Valeur: -12787
Date: 2026-05-04 17:40:47 | Valeur: -12591
Date: 2026-05-04 17:40:47 | Valeur: -12656
Date: 2026-05-04 17:40:47 | Valeur: -13650
Date: 2026-05-04 17:40:47 | Valeur: -14340
Date: 2026-05-04 17:40:47 | Valeur: -12808
Date: 2026-05-04 17:40:47 | Valeur: -13592
Date: 2026-05-04 17:40:47 | Valeur: -12767
Date: 2026-05-04 17:40:47 | Valeur: -13758
Date: 2026-05-04 17:40:47 | Valeur: -14117
Date: 2026-05-04 17:40:47 | Valeur: -13887
Date: 2026-05-04 17:40:47 | Valeur: -14609
Date: 2026-05-04 17:40:47 | Valeur: -12893
Date: 2026-05-04 17:40:47 | Valeur: -14140
Date: 2026-05-04 17:40:47 | Valeur: -15070
Date: 2026-05-04 17:40:47 | Valeur: -14282
Date: 2026-05-04 17:40:47 | Valeur: -14145
Date: 2026-05-04 17:40:47 | Valeur: -13693
Date: 2026-05-04 17:40:47 | Valeur: -14594
Date: 2026-05-04 17:40:47 | Valeur: -13679
Date: 2026-05-04 17:40:47 | Valeur: -13470
Date: 2026-05-04 17:40:47 | Valeur: -12884
Date: 2026-05-04 17:40:47 | Valeur: -14051
Date: 2026-05-04 17:40:47 | Valeur: -15173
Date: 2026-05-04 17:40:47 | Valeur: -12674
Date: 2026-05-04 17:40:47 | Valeur: -13282
Date: 2026-05-04 17:40:47 | Valeur: -14096
Date: 2026-05-04 17:40:47 | Valeur: -15023
Date: 2026-05-04 17:40:47 | Valeur: -13634
Date: 2026-05-04 17:40:47 | Valeur: -12433
Date: 2026-05-04 17:40:47 | Valeur: -12283
Date: 2026-05-04 17:40:47 | Valeur: -11895
Date: 2026-05-04 17:40:47 | Valeur: -13049
Date: 2026-05-04 17:40:47 | Valeur: -14148
Date: 2026-05-04 17:40:47 | Valeur: -14415
Date: 2026-05-04 17:40:47 | Valeur: -13998
Date: 2026-05-04 17:40:47 | Valeur: -12934
Date: 2026-05-04 17:40:47 | Valeur: -14182
Date: 2026-05-04 17:40:47 | Valeur: -13422
Date: 2026-05-04 17:40:47 | Valeur: -14472
Date: 2026-05-04 17:40:47 | Valeur: -13698
Date: 2026-05-04 17:40:47 | Valeur: -13600
Date: 2026-05-04 17:40:47 | Valeur: -14898
Date: 2026-05-04 17:40:47 | Valeur: -12332
Date: 2026-05-04 17:40:47 | Valeur: -12593
Date: 2026-05-04 17:40:47 | Valeur: -13735
Date: 2026-05-04 17:40:47 | Valeur: -13961
Date: 2026-05-04 17:40:47 | Valeur: -12153
Date: 2026-05-04 17:40:47 | Valeur: -13207
Date: 2026-05-04 17:40:47 | Valeur: -14235
Date: 2026-05-04 17:40:47 | Valeur: -14191
Date: 2026-05-04 17:40:47 | Valeur: -12569
Date: 2026-05-04 17:40:47 | Valeur: -12243
Date: 2026-05-04 17:40:47 | Valeur: -14532
Date: 2026-05-04 17:40:47 | Valeur: -12657
Date: 2026-05-04 17:40:47 | Valeur: -13607
Date: 2026-05-04 17:40:47 | Valeur: -12404
Date: 2026-05-04 17:40:47 | Valeur: -13309
Date: 2026-05-04 17:40:47 | Valeur: -11675
Date: 2026-05-04 17:40:47 | Valeur: -14203
Date: 2026-05-04 17:40:47 | Valeur: -13767
Date: 2026-05-04 17:40:47 | Valeur: -14149
Date: 2026-05-04 17:40:47 | Valeur: -14084
Date: 2026-05-04 17:40:47 | Valeur: -12855
Date: 2026-05-04 17:40:47 | Valeur: -14298
Date: 2026-05-04 17:40:47 | Valeur: -14099
Date: 2026-05-04 17:40:47 | Valeur: -14380
Date: 2026-05-04 17:40:47 | Valeur: -13144
Date: 2026-05-04 17:40:47 | Valeur: -14695
Date: 2026-05-04 17:40:47 | Valeur: -11708
Date: 2026-05-04 17:40:47 | Valeur: -12197
Date: 2026-05-04 17:40:47 | Valeur: -12467
Date: 2026-05-04 17:40:47 | Valeur: -15820
Date: 2026-05-04 17:40:47 | Valeur: -13658
Date: 2026-05-04 17:40:47 | Valeur: -13978
Date: 2026-05-04 17:40:47 | Valeur: -14048
Date: 2026-05-04 17:40:47 | Valeur: -14118
Date: 2026-05-04 17:40:47 | Valeur: -14225
Date: 2026-05-04 17:40:47 | Valeur: -13519
Date: 2026-05-04 17:40:47 | Valeur: -14764
Date: 2026-05-04 17:40:47 | Valeur: -13350
Date: 2026-05-04 17:40:47 | Valeur: -14611
Date: 2026-05-04 17:40:47 | Valeur: -14936
Date: 2026-05-04 17:40:47 | Valeur: -13569
Date: 2026-05-04 17:40:47 | Valeur: -12888
Date: 2026-05-04 17:40:47 | Valeur: -13815
Date: 2026-05-04 17:40:47 | Valeur: -14088
Date: 2026-05-04 17:40:47 | Valeur: -14224
Date: 2026-05-04 17:40:47 | Valeur: -13805
Date: 2026-05-04 17:40:47 | Valeur: -14124
Date: 2026-05-04 17:40:47 | Valeur: -13400
Date: 2026-05-04 17:40:48 | Valeur: -14039
Date: 2026-05-04 17:40:48 | Valeur: -13510
Date: 2026-05-04 17:40:48 | Valeur: -14442
Date: 2026-05-04 17:40:48 | Valeur: -14304
Date: 2026-05-04 17:40:48 | Valeur: -14454
Date: 2026-05-04 17:40:48 | Valeur: -11663
Date: 2026-05-04 17:40:48 | Valeur: -13014
Date: 2026-05-04 17:40:48 | Valeur: -13528
Date: 2026-05-04 17:40:48 | Valeur: -14955
Date: 2026-05-04 17:40:48 | Valeur: -13464
Date: 2026-05-04 17:40:48 | Valeur: -13584
Date: 2026-05-04 17:40:48 | Valeur: -13869
Date: 2026-05-04 17:40:48 | Valeur: -13061
Date: 2026-05-04 17:40:48 | Valeur: -12966
Date: 2026-05-04 17:40:48 | Valeur: -14061
Date: 2026-05-04 17:40:48 | Valeur: -14419
Date: 2026-05-04 17:40:48 | Valeur: -15747
Date: 2026-05-04 17:40:48 | Valeur: -13779
Date: 2026-05-04 17:40:48 | Valeur: -13663
Date: 2026-05-04 17:40:48 | Valeur: -15224
Date: 2026-05-04 17:40:48 | Valeur: -13580
Date: 2026-05-04 17:40:48 | Valeur: -14234
Date: 2026-05-04 17:40:48 | Valeur: -14108
Date: 2026-05-04 17:40:48 | Valeur: -14350
Date: 2026-05-04 17:40:48 | Valeur: -15178
Date: 2026-05-04 17:40:48 | Valeur: -13052
Date: 2026-05-04 17:40:48 | Valeur: -14762
Date: 2026-05-04 17:40:48 | Valeur: -13982
Date: 2026-05-04 17:40:48 | Valeur: -14075
Date: 2026-05-04 17:40:48 | Valeur: -13310
Date: 2026-05-04 17:40:48 | Valeur: -12825
Date: 2026-05-04 17:40:48 | Valeur: -14942
Date: 2026-05-04 17:40:48 | Valeur: -13549
Date: 2026-05-04 17:40:48 | Valeur: -12647
Date: 2026-05-04 17:40:48 | Valeur: -14469
Date: 2026-05-04 17:40:48 | Valeur: -13263
Date: 2026-05-04 17:40:48 | Valeur: -14921
Date: 2026-05-04 17:40:48 | Valeur: -12867
Date: 2026-05-04 17:40:48 | Valeur: -14519
Date: 2026-05-04 17:40:48 | Valeur: -15775
Date: 2026-05-04 17:40:48 | Valeur: -14445
Date: 2026-05-04 17:40:48 | Valeur: -12955
Date: 2026-05-04 17:40:48 | Valeur: -13521
Date: 2026-05-04 17:40:48 | Valeur: -13645
Date: 2026-05-04 17:40:48 | Valeur: -12591
Date: 2026-05-04 17:40:48 | Valeur: -13684
Date: 2026-05-04 17:40:48 | Valeur: -13334
Date: 2026-05-04 17:40:48 | Valeur: -13597
Date: 2026-05-04 17:40:48 | Valeur: -13082
Date: 2026-05-04 17:40:48 | Valeur: -14840
Date: 2026-05-04 17:40:48 | Valeur: -13569
Date: 2026-05-04 17:40:48 | Valeur: -14188
Date: 2026-05-04 17:40:48 | Valeur: -12751
Date: 2026-05-04 17:40:48 | Valeur: -14153
Date: 2026-05-04 17:40:48 | Valeur: -14023
Date: 2026-05-04 17:40:48 | Valeur: -14245
Date: 2026-05-04 17:40:48 | Valeur: -13390
Date: 2026-05-04 17:40:48 | Valeur: -13231
Date: 2026-05-04 17:40:48 | Valeur: -12798
Date: 2026-05-04 17:40:48 | Valeur: -14347
Date: 2026-05-04 17:40:48 | Valeur: -13759
Date: 2026-05-04 17:40:48 | Valeur: -14339
Date: 2026-05-04 17:40:48 | Valeur: -12974
Date: 2026-05-04 17:40:48 | Valeur: -14069
Date: 2026-05-04 17:40:48 | Valeur: -13291
Date: 2026-05-04 17:40:48 | Valeur: -12759
Date: 2026-05-04 17:40:48 | Valeur: -14960
Date: 2026-05-04 17:40:48 | Valeur: -13337
Date: 2026-05-04 17:40:48 | Valeur: -12796
Date: 2026-05-04 17:40:48 | Valeur: -13799
Date: 2026-05-04 17:40:48 | Valeur: -14733
Date: 2026-05-04 17:40:48 | Valeur: -14884
Date: 2026-05-04 17:40:48 | Valeur: -11114
Date: 2026-05-04 17:40:48 | Valeur: -13496
Date: 2026-05-04 17:40:48 | Valeur: -13193
Date: 2026-05-04 17:40:48 | Valeur: -12723
Date: 2026-05-04 17:40:48 | Valeur: -12336
Date: 2026-05-04 17:40:48 | Valeur: -13745
Date: 2026-05-04 17:40:48 | Valeur: -12971
Date: 2026-05-04 17:40:48 | Valeur: -13926
Date: 2026-05-04 17:40:48 | Valeur: -14366
Date: 2026-05-04 17:40:48 | Valeur: -12859
Date: 2026-05-04 17:40:48 | Valeur: -12493
Date: 2026-05-04 17:40:48 | Valeur: -13550
Date: 2026-05-04 17:40:48 | Valeur: -14054
Date: 2026-05-04 17:40:48 | Valeur: -14438
Date: 2026-05-04 17:40:48 | Valeur: -13597
Date: 2026-05-04 17:40:48 | Valeur: -13746
Date: 2026-05-04 17:40:48 | Valeur: -15000
Date: 2026-05-04 17:40:48 | Valeur: -14515
Date: 2026-05-04 17:40:48 | Valeur: -13971
Date: 2026-05-04 17:40:48 | Valeur: -14915
Date: 2026-05-04 17:40:48 | Valeur: -13001
Date: 2026-05-04 17:40:48 | Valeur: -11447
Date: 2026-05-04 17:40:48 | Valeur: -13805
Date: 2026-05-04 17:40:48 | Valeur: -13135
Date: 2026-05-04 17:40:48 | Valeur: -11562
Date: 2026-05-04 17:40:48 | Valeur: -13192
Date: 2026-05-04 17:40:48 | Valeur: -14684
Date: 2026-05-04 17:40:48 | Valeur: -13701
Date: 2026-05-04 17:40:48 | Valeur: -13223
Date: 2026-05-04 17:40:48 | Valeur: -12874
Date: 2026-05-04 17:40:48 | Valeur: -15412
Date: 2026-05-04 17:40:48 | Valeur: -14715
Date: 2026-05-04 17:40:48 | Valeur: -12474
Date: 2026-05-04 17:40:48 | Valeur: -13403
Date: 2026-05-04 17:40:48 | Valeur: -14238
Date: 2026-05-04 17:40:48 | Valeur: -13229
Date: 2026-05-04 17:40:48 | Valeur: -14204
Date: 2026-05-04 17:40:48 | Valeur: -13510
Date: 2026-05-04 17:40:48 | Valeur: -13209
Date: 2026-05-04 17:40:48 | Valeur: -14490
Date: 2026-05-04 17:40:48 | Valeur: -13305
Date: 2026-05-04 17:40:48 | Valeur: -13111
Date: 2026-05-04 17:40:48 | Valeur: -12487
Date: 2026-05-04 17:40:48 | Valeur: -13151
Date: 2026-05-04 17:40:48 | Valeur: -13970
Date: 2026-05-04 17:40:48 | Valeur: -14974
Date: 2026-05-04 17:40:48 | Valeur: -14143
Date: 2026-05-04 17:40:48 | Valeur: -13593
Date: 2026-05-04 17:40:48 | Valeur: -12517
Date: 2026-05-04 17:40:48 | Valeur: -12868
Date: 2026-05-04 17:40:48 | Valeur: -13220
Date: 2026-05-04 17:40:48 | Valeur: -13793
Date: 2026-05-04 17:40:48 | Valeur: -12847
Date: 2026-05-04 17:40:49 | Valeur: -14223
Date: 2026-05-04 17:40:49 | Valeur: -12895
Date: 2026-05-04 17:40:49 | Valeur: -15469
